case_label,severity,model,nx,dt_s,initial_condition,backend,run_status,coordinate_mode,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s,target_time_s,time_atol_s,one_d_completed_time_s,one_d_terminal_time_error_s,xdmf_target_time_error_s,cross_model_time_offset_s
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.0703517587939695,11.662838879592627,22.490908222321966,10.82806934272934,0.9284248418861424,68,0.18000757342051157,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.100502512562814,9.762476474263549,22.491051149813853,12.728574675550304,1.3038264121922514,65,0.18000826058319305,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.130653266331659,12.571172444048138,22.49119402343326,9.920021579385121,0.7891087027512528,77,0.18000911929178762,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.160804020100502,24.18922595144532,22.491336817421676,1.6978891340236437,0.07019195808215574,40,0.18000974878398543,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.190954773869347,25.836656563234527,22.491479512409096,3.3451770508254306,0.12947406885400203,32,0.153783281834261,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.221105527638191,11.972319788394712,22.491622086505167,10.519302298110455,0.8786352590002875,74,0.18001127064593922,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.251256281407035,12.342635671910525,22.491764519966054,10.149128848055529,0.822282137935336,69,0.1800117556300488,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.28140703517588,12.174267866728394,22.491906789479945,10.31763892275155,0.8474956388095494,73,0.18001228691955357,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.311557788944723,29.133084589146275,22.49204888264786,6.641035706498414,0.22795511701402796,43,0.18001288910838611,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.341708542713568,25.686055946857543,22.492190797261866,3.193865149595677,0.12434237300594284,40,0.18001317940284733,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.371859296482412,13.815750885955662,22.492332515616614,8.676581629660951,0.628020995838966,69,0.18001384684443777,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.402010050251256,13.242203620767933,22.492473995889096,9.250270375121163,0.698544641060634,69,0.1800141535693534,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.432160804020101,10.631806652933722,22.492615202512756,11.860808549579033,1.11559671246525,68,0.18001452723089484,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.4623115577889445,28.476428057668453,22.492756126891912,5.983671930776541,0.2101271942765726,29,0.1800148062672216,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.492462311557789,27.40627607660077,22.492896770969296,4.913379305631473,0.17927934798213874,38,0.15327937153000215,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.522613065326633,12.221402987002685,22.49303712200951,10.271634135006826,0.8404627640484963,74,0.1800154440520878,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.552763819095477,12.824989247371093,22.49317716055736,9.668187913186266,0.7538554400868664,71,0.18001561482689907,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.582914572864322,27.977883211976188,22.493316873542422,5.4845663384337655,0.19603221218987885,40,0.1800157714789715,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.613065326633166,26.717771409105453,22.493456256334003,4.2243151527714495,0.15810881409561717,45,0.18001593214450243,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.64321608040201,14.410597807666674,22.493595306324696,8.082997498658022,0.5609064666531555,81,0.1800161395656881,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.673366834170854,13.015303640115,22.493734017300323,9.478430377185322,0.728252727656039,71,0.18001620346097857,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.703517587939698,11.327287580773934,22.493872379177994,11.16658479840406,0.9858127745743263,72,0.18001625879616942,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.733668341708543,25.241369013768047,22.494010380390502,2.7473586333775444,0.10884348752553723,41,0.18001621136853133,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.763819095477387,24.560819414057836,22.49414801068017,2.066671403377665,0.08414505104804311,39,0.18001628195780892,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.793969849246231,14.149477252199988,22.494285263644056,8.344808011444067,0.5897608697979708,84,0.18001628969165623,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.824120603015075,12.978139987028369,22.49442213691139,9.51628214988302,0.7332547005498885,74,0.18001624254575319,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.8542713567839195,11.387973422464636,22.49455863192489,11.106585209460253,0.9752907560840194,74,0.18001620366499246,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.884422110552764,28.21254304086681,22.494694754632086,5.717848286234723,0.20267043201147197,38,0.18001603239570163,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.914572864321608,25.38787532554536,22.494830516515538,2.8930448090298206,0.11395379770590058,40,0.18001587385446174,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.944723618090452,13.049168295355113,22.494965934669157,9.445797639314044,0.7238620443477843,79,0.18001580090591976,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,4.974874371859296,13.46647827677081,22.495101030360168,9.028622753589358,0.6704516628644779,75,0.1800156677877823,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.005025125628141,10.11375887437525,22.495235827911088,12.381476953535838,1.2242210939897131,68,0.1800155093433946,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.035175879396985,28.201288162932805,22.495370354863397,5.705917808069408,0.20232826866288858,40,0.180015148898392,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.065326633165829,24.538380742612187,22.495504641458016,2.042876101154171,0.08325227824045493,38,0.18001503710105396,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.0954773869346734,14.117924507125272,22.49563871947479,8.377714212349519,0.593409761337179,73,0.1800147859762526,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.125628140703518,11.185374346676092,22.495772622566015,11.310398275889924,1.0111774470249164,72,0.18001456189387074,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.155778894472362,13.087495738773482,22.495906386113674,9.408410647340192,0.7188854793256206,75,0.18001430402118285,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.185929648241206,22.98567406676953,22.496040044157557,0.4896340226119733,0.021301703886937078,33,0.18001388664721968,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.21608040201005,27.583500994374248,22.496173627073556,5.087327367300691,0.18443370797413533,35,0.18001344945609393,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.2462311557788945,13.791215304638575,22.496307163957017,8.705091859318442,0.63120556579162,72,0.18001320190255327,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.276381909547739,13.049968979429805,22.49644068730004,9.446471707870236,0.7238692844987117,71,0.18001286421553736,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.306532663316583,11.522184633793197,22.49657422961175,10.974389595818552,0.9524573633052167,70,0.1800125746445122,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.336683417085427,24.192863232119485,22.496707823463808,1.6961554086556774,0.0701097423807112,41,0.18001198554937944,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.366834170854271,18.815131931834337,22.496841500395956,3.681709568561619,0.1956781159919658,65,0.18001172838533513,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.396984924623116,14.882697313690583,22.496975299271035,7.614277985580452,0.5116194883958356,78,0.18001119031887344,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.42713567839196,13.694972896306037,22.497109252743655,8.802136356437618,0.6427275485015257,74,0.18001083682953756,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.457286432160804,12.240307383772334,22.49724339373772,10.256936009965385,0.8379639243017363,74,0.1800104420876262,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.4874371859296485,24.699729451089645,22.497377755916528,2.2023516951731175,0.08916501290162752,42,0.18000986538149555,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.517587939698492,23.111593279598583,22.49751237214663,0.6140809074519531,0.02657025415872232,45,0.18000926935720327,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.547738693467337,12.239423996147082,22.497647273808752,10.25822327766167,0.8381295787196289,69,0.180008800148856,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.577889447236181,12.990829848560779,22.497782492081747,9.506952643520968,0.7318202727883638,74,0.18000838013793863,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.608040201005025,28.46162200294937,22.497918056837186,5.963703946112183,0.20953492901754464,38,0.1531015067690253,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.63819095477387,24.759130956790766,22.49805399602957,2.261076960761198,0.09132295332607565,48,0.18000719351413486,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.668341708542713,13.018249485852055,22.498190337319198,9.479940851467143,0.7282039618129713,78,0.18000677875726054,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.698492462311558,11.959229022095581,22.498327108841707,10.539098086746126,0.8812523004011666,70,0.18000608004860028,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.728643216080402,11.941919910348808,22.49846433840946,10.55654442806065,0.8839905565697523,70,0.18000562058042746,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.758793969849246,25.357939529590503,22.498602052004635,2.8593374775858678,0.11275906207794488,47,0.18000488216527222,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.788944723618091,23.22031421366239,22.498740273018317,0.721573940644074,0.031075115263492586,41,0.18000438825589948,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.819095477386934,11.971485715248354,22.498879022481063,10.527393307232709,0.8793723316917739,71,0.1800036246755559,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.849246231155779,12.962414034983993,22.49901831989103,9.536604284907035,0.7357120563475977,74,0.1800030584437619,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.8793969849246235,12.454218416469176,22.4991581829211,10.044939766451924,0.8065491892424757,72,0.1800025278939068,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.909547738693467,28.81016409617442,22.49929861441273,6.310865481761692,0.21904996655675713,34,0.15179083229323498,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.939698492462312,26.70512018181254,22.499439300601438,4.2056808812111015,0.15748593725016713,33,0.1800010328645012,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
60,40.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,5.969849246231155,15.40158716270276,22.49956977526906,7.097982612566298,0.4608604644172726,86,0.18000164439323274,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
