case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
60,40.0,0.0075,5.276381909547739,13.049968979429805,22.496361788084133,9.446392808654329,0.7238632385674124,71,0.18000643210567382,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.306532663316583,11.522184633793197,22.496496423608654,10.974311789815458,0.9524506105924658,70,0.1800062873283822,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.336683417085427,24.192863232119485,22.49663147783994,1.6962317542795446,0.07011289808919989,41,0.18000599273942902,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.366834170854271,18.815131931834337,22.49676695045456,3.6816350186202236,0.19567415375871305,65,0.18000586416349296,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.396984924623116,14.882697313690583,22.49690283967798,7.614205525987396,0.511614619682085,78,0.1800055951382825,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.42713567839196,13.694972896306037,22.49703914163868,8.802066245332643,0.6427224290240717,74,0.1800054184025048,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.457286432160804,12.240307383772334,22.497175850365537,10.256868466593202,0.8379584061909516,74,0.18000522112204095,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.4874371859296485,24.699729451089645,22.497312958482304,2.202416492607341,0.08916763630826653,42,0.1800049326881483,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.517587939698492,23.111593279598583,22.49745045814555,0.6141428214530329,0.02657293307403252,45,0.180004634687302,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.547738693467337,12.239423996147082,22.497588341708738,10.258164345561656,0.8381247637789885,69,0.1800044000794181,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.577889447236181,12.990829848560779,22.49772660180649,9.506896753245712,0.7318159705016041,74,0.1800041900725264,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.608040201005025,28.46162200294937,22.49786523090234,5.963756772047027,0.20953678505845613,38,0.1531000232999498,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.63819095477387,24.759130956790766,22.498004220626857,2.2611267361639094,0.09132496371177126,48,0.18000359675754568,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.668341708542713,13.018249485852055,22.498143561261983,9.479894075409929,0.7282003686987615,78,0.18000338938247226,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.698492462311558,11.959229022095581,22.4982832417559,10.539054219660319,0.8812486323481737,70,0.1800030400226464,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.728643216080402,11.941919910348808,22.498423250339755,10.556503339990947,0.8839871159111303,70,0.1800028102768925,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.758793969849246,25.357939529590503,22.49856357533057,2.8593759542599315,0.11276057942023598,47,0.18000244108107485,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.788944723618091,23.22031421366239,22.49870420579125,0.721610007871142,0.031076668525293272,41,0.18000219412618673,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.819095477386934,11.971485715248354,22.49884513204698,10.527359416798626,0.8793695007621058,71,0.18000181234286983,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.849246231155779,12.962414034983993,22.498986345808966,9.536572310824972,0.7357095896710993,74,0.1800015292196786,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.8793969849246235,12.454218416469176,22.499127839566633,10.044909423097456,0.8065467528507687,72,0.1800012639449285,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.909547738693467,28.81016409617442,22.49926959959309,6.31089449658133,0.21905097366034534,34,0.15179027462379266,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.939698492462312,26.70512018181254,22.499411287211256,4.205708894601283,0.15748698623964896,33,0.18000051643011886,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,5.969849246231155,15.40158716270276,22.499542412732524,7.097955250029763,0.4608586878122873,86,0.18000082219666572,0.9994999999999453,0.0005000000000546789
60,40.0,0.0075,6.0,18.398689149274716,22.498038293638484,4.099349144363767,0.22280658752938196,166,0.18000000000290983,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.0,18.899067312523716,22.446109041494502,3.547041728970786,0.18768342745783503,166,0.1800000019567931,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.03015075376884422,15.611108775683643,22.447797099834652,6.836688324151009,0.43793739588824404,103,0.18023143029860927,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.06030150753768844,12.274930095631492,22.44794484602548,10.173014750393987,0.828763558825842,143,0.18024091361999353,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.09045226130653267,16.044703181845897,22.44807277646752,6.403369594621623,0.3990955471128219,100,0.18024114128280422,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.12060301507537688,17.000362751744905,22.44820014216746,5.447837390422556,0.32045418500634015,110,0.1802405446418421,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.1507537688442211,15.96383119343028,22.44832745335747,6.484496259927191,0.4061992501271127,111,0.18024007051229385,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.18090452261306533,16.447586922441406,22.448454729214745,6.000867806773339,0.3648479156894218,107,0.1802395417200568,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.21105527638190955,13.366258181896123,22.448581997576973,9.08232381568085,0.6794963625633363,148,0.1802390033500994,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.24120603015075376,17.056611523067094,22.448709320868467,5.392097797801373,0.3161294838959769,107,0.1802379848381063,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.271356783919598,16.96684407443354,22.448836773157232,5.481992698723694,0.32310031698730735,109,0.18023758308156124,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.3015075376884422,17.91841345352523,22.44896439337773,4.5305509398525,0.25284330845492176,112,0.18023697993837268,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.3316582914572864,16.916452256600806,22.449092199845353,5.532639943244547,0.3270567527588835,114,0.1802364607855182,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.36180904522613067,12.977050239555888,22.449220220997937,9.472169981442049,0.7299170309574307,148,0.18023598007685793,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.39195979899497485,17.312184494138094,22.44934850334453,5.137164009206437,0.2967369028989889,113,0.18023510159023956,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.4221105527638191,16.96699192669955,22.44947708265762,5.48248515595807,0.3231265258829255,110,0.1802344972186634,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.45226130653266333,16.7518230551591,22.449605970187058,5.6977829150279575,0.3401291248281898,116,0.18023401622045526,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.4824120603015075,17.82557970654353,22.449735184453996,4.624155477910467,0.25941122555543045,111,0.18023353809996998,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.5125628140703518,13.051330535251452,22.449864760854787,9.398534225603335,0.7201207723778071,147,0.1802330588350796,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.542713567839196,16.96096015388157,22.4499947345248,5.4890345806432315,0.3236275853986396,112,0.18023208160514248,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.5728643216080402,16.640002971456074,22.450125137057817,5.810122165601744,0.34916593317731437,106,0.18023166807189486,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.6030150753768844,17.924415383969862,22.450255998069455,4.525840614099593,0.2524958564700044,121,0.18023108827767056,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.6331658291457286,17.032388845832063,22.450387342035302,5.417998496203239,0.3180997419236973,114,0.18023058823369267,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.6633165829145728,12.693370603280124,22.450519190553003,9.757148587272878,0.768680667430565,146,0.18023013288140946,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.6934673366834171,17.058935851168506,22.450651570895815,5.3917157197273085,0.31606401282984986,114,0.18022927257112442,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.7236180904522613,16.88934204028247,22.450784504690162,5.5614424644076905,0.32928710018088286,113,0.18022865718273648,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.7537688442211056,17.33409369392316,22.45091800814762,5.116824314224463,0.2951884537244815,117,0.1802282035047892,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.7839195979899497,17.644194200040367,22.45105209740438,4.8068578973640115,0.2724328378426607,108,0.18022771700379753,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.8140703517587939,13.599660861891788,22.45118678800043,8.851525926108643,0.6508637249118392,151,0.18022721674850636,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.8442211055276382,16.903326517001215,22.451322094458927,5.547995577457712,0.3282191568551662,110,0.18022627035014166,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.8743718592964824,16.717141900724283,22.451458025714118,5.734316124989835,0.34302012622991446,111,0.180225863011973,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.9045226130653267,17.87023272809133,22.45159458267634,4.581361854585008,0.2563683374634109,118,0.18022530598327421,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.9346733668341709,17.091565648525012,22.45173176935438,5.360166120829369,0.3136146934141137,104,0.1802248170969263,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.964824120603015,12.705404112308807,22.451869606558,9.746465494249192,0.7671118059760854,149,0.1802243555435785,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,0.9949748743718593,17.689437296527863,22.45200812239838,4.762570825870515,0.2692324660211395,112,0.1802235124774145,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.0251256281407035,16.810936565937453,22.45214732002933,5.641210754091876,0.3355679043797104,113,0.1802229173420989,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.0552763819095476,16.627296650584928,22.452287152689784,5.824990502104857,0.35032697283956504,108,0.18022248124592716,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.085427135678392,13.08906100297096,22.452427625459617,9.363366622488657,0.7153581620838467,151,0.18022197946736862,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.1155778894472361,18.478304380717628,22.45256883144523,3.9742644507276026,0.21507733441574886,113,0.18022101358025733,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.1457286432160805,16.738350127666706,22.452710599349547,5.714360471682841,0.34139329313213573,113,0.18022054536764012,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.1758793969849246,17.404239785576188,22.452852983150276,5.048613197574088,0.29007950130393745,117,0.18022013713426127,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.2060301507537687,16.90747420272275,22.452995930622613,5.545521727899864,0.3279923222953564,109,0.18021958416337308,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.236180904522613,12.614172650388033,22.45313941710915,9.838966766721116,0.7799930316015179,142,0.18021913113962434,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.2663316582914572,17.646414926686433,22.4532835797037,4.806868653017268,0.27239916283210064,110,0.18021827392367212,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.2964824120603016,16.679118207973225,22.45342852117694,5.7743103132037135,0.34619997539458547,110,0.1802177991625834,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.3266331658291457,16.83202801046736,22.453574019540604,5.621546009073242,0.33397912631664833,112,0.18021721433958235,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.35678391959799,17.7419840275287,22.4537199271808,4.711735899652098,0.26556984226461394,114,0.1802167630438472,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.3869346733668342,12.72617539672632,22.453866482394744,9.727691085668424,0.7643844896378509,148,0.18021630984657003,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.4170854271356783,17.134238210840426,22.454013547472787,5.319775336632361,0.3104763264740107,108,0.18021532347010336,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.4472361809045227,16.960010457636702,22.454161020133164,5.494150562496461,0.3239473570031068,114,0.1802148740827506,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.4773869346733668,17.013424238468318,22.454309102382272,5.440884863913954,0.3197995175839914,110,0.18021442729562573,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.5075376884422111,16.497157715183214,22.454457470852017,5.957299755668803,0.3611106748519463,110,0.1802139099165629,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.5376884422110553,12.926263683339375,22.45460637960488,9.528342696265504,0.7371304600993525,148,0.18021341733689547,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.5678391959798994,17.569863409366075,22.45475561284836,4.884892203482284,0.27802676034910234,115,0.18021256727904825,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.5979899497487438,18.144322198141083,22.454905238081693,4.31058303994061,0.2375720069820099,107,0.18021200648494018,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.6281407035175879,17.14284224107823,22.45505523167346,5.312212990595228,0.3098793604870219,113,0.1802115171151468,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.6582914572864322,17.605024060695378,22.455205502298586,4.850181441603208,0.2754998473663905,112,0.18021107075194226,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.6884422110552764,13.095411762437221,22.455356132541468,9.359944370104246,0.7147499093501007,148,0.1802106216317678,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.7185929648241205,18.102243627572605,22.455506998396203,4.353263370823598,0.24048197894060397,112,0.18020964588470875,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.7487437185929648,16.762069160031206,22.455658156496327,5.69358899646512,0.3396710120992318,116,0.18020918939710115,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.778894472361809,16.852917459506177,22.455809530164622,5.602892070658445,0.33245828706637603,110,0.1802087284413371,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.8090452261306533,17.624264413497237,22.455960977163276,4.831696563666039,0.27415025389461184,113,0.180208232800803,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.8391959798994975,13.280329108204874,22.45611125525674,9.175782147051866,0.6909303280280057,150,0.18020747710747162,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.8693467336683418,16.79548093498736,22.456209725915887,5.660728790928527,0.33703880304709993,111,0.1802066245961801,0.9994999999999453,0.0005000000000546789
60,40.0,0.01507537688442211,1.899497487437186,17.758148991664008,22.455223548567965,4.6970745569039565,0.2645024861042019,109,0.18020610132059273,0.9994999999999453,0.0005000000000546789
