case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev40,40.0,60,classical-1d-no-slip,deformed,3.648241206030151,0.9994999999999453,-0.0005000000000546789,0.1013838687119611,22.134986027566562,22.488920855489418,0.35393482792285624,0.015989837422172817,-68.84545259476016,551.4269341972145,620.2723867919747,2233,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.678391959798995,0.9994999999999453,-0.0005000000000546789,0.10140787664665664,22.167639734973925,22.48905740027781,0.32141766530388693,0.014499408558899743,-57.918723165601115,544.4253080494935,602.3440312150947,2145,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.708542713567839,0.9994999999999453,-0.0005000000000546789,0.10147377044934144,22.13830585922228,22.489197148464136,0.3508912892418543,0.015849961215333084,-47.46110718878219,537.3927076045744,584.8538147933566,2149,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.7386934673366836,0.9994999999999453,-0.0005000000000546789,0.10149768792320477,22.05891070451268,22.489338902029658,0.4304281975169779,0.019512667841251267,-37.49049876454621,530.340716745962,567.8312155105083,2125,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.7688442211055277,0.9994999999999453,-0.0005000000000546789,0.10145207001211883,22.07339207105445,22.489481168020287,0.4160890969658375,0.018850256255424764,-27.93608388105791,523.278378697891,551.2144625789489,2149,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.798994974874372,0.9994999999999453,-0.0005000000000546789,0.10134798703420077,22.12480571336498,22.489623741465984,0.36481802810100206,0.01648909521861363,-18.826462587810383,516.2098323361446,535.036294923955,2183,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.829145728643216,0.9994999999999453,-0.0005000000000546789,0.1014180709760379,22.09675258059842,22.489766360051988,0.3930137794535682,0.01778604245216763,-10.15124144783053,509.1398537253832,519.2910951732138,2133,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.85929648241206,0.9994999999999453,-0.0005000000000546789,0.10149622533720183,22.083229311753215,22.489909004584785,0.40667969283157035,0.018415770949547033,-1.9181323944661686,502.06905185337706,503.98718424784323,2139,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.8894472361809047,0.9994999999999453,-0.0005000000000546789,0.10149834104726423,22.034618915139895,22.490051642819292,0.4554327276793977,0.020668963208910856,5.941783440264131,494.9980270743546,489.05624363409044,2175,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.919597989949749,0.9994999999999453,-0.0005000000000546789,0.10145520628608343,22.05212038323821,22.4901942775873,0.4380738943490883,0.019865386490546626,13.386932519013682,487.92687961007505,474.5399470910614,2183,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.949748743718593,0.9994999999999453,-0.0005000000000546789,0.10136498889072669,21.988634611922137,22.490336895467248,0.5017022835451108,0.02281643641816169,20.474784288449523,480.8555840392362,460.38079975078665,2253,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,3.979899497487437,0.9994999999999453,-0.0005000000000546789,0.10144869801110101,22.036457413742145,22.49047950445196,0.4540220907098167,0.02060322501867674,27.143856503938192,473.78421045807204,446.64035395413384,2151,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.010050251256281,0.9994999999999453,-0.0005000000000546789,0.1014998407299624,21.978913261494228,22.490622100299476,0.511708838805248,0.023281808009212722,33.46540747710165,466.7126870846115,433.2472796075099,2091,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.040201005025126,0.9994999999999453,-0.0005000000000546789,0.10150735633896207,22.005051418114803,22.490764689529,0.4857132714141983,0.022072807837856433,39.44433961896262,459.64108825187367,420.19674863291107,1989,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.0703517587939695,0.9994999999999453,-0.0005000000000546789,0.10144502898673534,22.04389532273612,22.490907269441692,0.4470119467055724,0.020278264805790626,45.07372648778667,452.5693460485242,407.4956195607375,2093,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.100502512562814,0.9994999999999453,-0.0005000000000546789,0.10134715195064514,21.97708802489931,22.491049844868503,0.5139618199691931,0.023386256604464226,50.3798206032629,445.49753481488,395.1177142116171,2101,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.130653266331659,0.9994999999999453,-0.0005000000000546789,0.10145462016307623,21.960868932755837,22.491192420550558,0.5303234877947212,0.02414856577026033,55.35953122457013,438.4255744903418,383.06604326577167,2179,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.160804020100502,0.9994999999999453,-0.0005000000000546789,0.10151457209752356,21.959257105683058,22.491334996349988,0.5320778906669297,0.02423023183827234,60.02047091898316,431.35354560575763,371.33307468677447,2145,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.190954773869347,0.9994999999999453,-0.0005000000000546789,0.10149877393625346,21.927150307829056,22.491477546246756,0.5643272384177003,0.025736460529310463,64.36597960145157,424.28136485541336,359.9153852539618,2067,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.221105527638191,0.9994999999999453,-0.0005000000000546789,0.10144602540887514,21.961421049107972,22.491620084776173,0.5301990356682005,0.024142291816300114,68.43591522260301,417.2091174589444,348.7732022363414,2087,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.251256281407035,0.9994999999999453,-0.0005000000000546789,0.10139344270488919,21.93843904794894,22.491762585055454,0.5533235371065146,0.02522164571039733,72.22864156647928,410.1366928384172,337.90805127193795,2155,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.28140703517588,0.9994999999999453,-0.0005000000000546789,0.10148060201265383,21.89100007247782,22.49190506932936,0.6009049968515399,0.02744986500671662,75.73584362482015,403.06419406030557,327.3283504354854,2116,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.311557788944723,0.9994999999999453,-0.0005000000000546789,0.1015147196834166,21.899522173311983,22.492047550022534,0.5925253767105509,0.027056543609551283,78.97317813618618,395.99154864781264,317.0183705116265,2193,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.341708542713568,0.9994999999999453,-0.0005000000000546789,0.10150648343431595,21.88365824375158,22.49219002928842,0.6085317855368402,0.027807589515367874,81.96046377409829,388.9188447866499,306.9583810125516,2125,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.371859296482412,0.9994999999999453,-0.0005000000000546789,0.10141631530446901,21.920467131208028,22.492332503901665,0.5718653726936367,0.026088192795831237,84.70187132207786,381.84599268372256,297.1441213616447,2201,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.402010050251256,0.9994999999999453,-0.0005000000000546789,0.10139119233761291,21.8732091413371,22.492474976750117,0.6192658354130174,0.028311613143345182,87.17359429824184,374.77308435116004,287.5994900529182,2189,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.432160804020101,0.9994999999999453,-0.0005000000000546789,0.10148248891413593,21.89168766886313,22.492617438129262,0.6009297692661306,0.027450134423434237,89.4259113553737,367.70001570957214,278.27410435419847,2083,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.4623115577889445,0.9994999999999453,-0.0005000000000546789,0.10152150942886286,21.891378245402144,22.49275989537322,0.6013816499710742,0.027471164365696465,91.44960907304892,360.6268892694923,269.1772801964434,2135,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.492462311557789,0.9994999999999453,-0.0005000000000546789,0.1014890777777765,21.873500769330192,22.49290234621066,0.6194015768804668,0.028317441428898173,93.25339712338699,353.5536037860196,260.3002066626326,2277,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.522613065326633,0.9994999999999453,-0.0005000000000546789,0.10142395143559983,21.886678736077435,22.49304479485527,0.6063660587778337,0.027704800079068895,94.82407202791242,346.4802638648759,251.65619183696347,2141,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.552763819095477,0.9994999999999453,-0.0005000000000546789,0.10143045939242451,21.881995468844327,22.493187240740802,0.6111917718964754,0.027931263068155403,96.20537133802354,339.40676525907304,243.2013939210495,2163,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.582914572864322,0.9994999999999453,-0.0005000000000546789,0.10150062135318036,21.86877254220637,22.493329685731,0.6245571435246298,0.028559314077607457,97.35990368054607,332.3332151595729,234.97331147902682,2235,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.613065326633166,0.9994999999999453,-0.0005000000000546789,0.10152042872163185,21.877861797884812,22.493472130445802,0.6156103325609905,0.028138505410090338,98.33996945362469,325.2595057194262,226.91953626580153,2183,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.64321608040201,0.9994999999999453,-0.0005000000000546789,0.10149584383365051,21.826081833773834,22.493614575076002,0.6675327413021677,0.03058417660054874,99.11810867650489,318.1857473314989,219.06763865499397,2275,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.673366834170854,0.9994999999999453,-0.0005000000000546789,0.10138701653506074,21.850551874552576,22.493757018859156,0.6432051443065809,0.029436562884055373,99.71884674151589,311.11182580198533,211.39297906046943,2263,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.703517587939698,0.9994999999999453,-0.0005000000000546789,0.10142600049487599,21.8563185277286,22.4938994623964,0.637580934667799,0.029171469744957962,100.10599344396408,304.0378569087851,203.93186346482102,2151,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.733668341708543,0.9994999999999453,-0.0005000000000546789,0.10150114863610347,21.812819962331968,22.494041904731468,0.6812219423994996,0.031230347271736774,100.33821423950559,296.96372154157393,196.62550730206834,2191,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.763819095477387,0.9994999999999453,-0.0005000000000546789,0.1015194853162175,21.823863038321818,22.494184346737274,0.6703213084154562,0.03071506209686155,100.41265484003588,289.88954057957017,189.47688573953428,2203,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.793969849246231,0.9994999999999453,-0.0005000000000546789,0.10147039171004832,21.815037677644135,22.49432678778805,0.679289110143916,0.031138571483653486,100.28932661496766,282.8151907089545,182.52586409398685,2233,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.824120603015075,0.9994999999999453,-0.0005000000000546789,0.1013937408217439,21.81670022173236,22.494469228592564,0.6777690068602027,0.031066522433353776,100.02794730589845,275.7407972832882,175.71284997738974,2175,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.8542713567839195,0.9994999999999453,-0.0005000000000546789,0.10145876867262459,21.793448232348133,22.494611668582,0.7011634362338661,0.0321731296836783,99.59694274336407,268.6662325897347,169.06928984637062,2189,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.884422110552764,0.9994999999999453,-0.0005000000000546789,0.10151231051098696,21.790562540703913,22.494754108373993,0.7041915676700796,0.03231635559452297,99.01064696889038,261.591626408929,162.58097944003862,2183,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.914572864321608,0.9994999999999453,-0.0005000000000546789,0.10151775473817563,21.783404469881944,22.494896548367528,0.711492078485584,0.03266211576199227,98.27505265255371,254.51684771738115,156.24179506482744,2131,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.944723618090452,0.9994999999999453,-0.0005000000000546789,0.10147686686178498,21.77693210726818,22.495038988406808,0.7181068811386275,0.03297557606376313,97.40661904936286,247.44202986695285,150.03541081759,2129,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,4.974874371859296,0.9994999999999453,-0.0005000000000546789,0.1013691234318835,21.819972164661127,22.495181430972433,0.6752092663113061,0.030944552138561003,96.38279753792368,240.36703985523832,143.98424231731462,2145,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.005025125628141,0.9994999999999453,-0.0005000000000546789,0.10145305956461485,21.78788402488942,22.495323874073954,0.7074398491845351,0.032469415037109164,95.2200515950424,233.29201332446283,138.07196172942042,2097,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.035175879396985,0.9994999999999453,-0.0005000000000546789,0.10151213348780752,21.799695869267925,22.49546632237648,0.6957704531085547,0.03191652109648996,93.92859788392711,226.21681549275257,132.28821760882545,2119,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.065326633165829,0.9994999999999453,-0.0005000000000546789,0.10151036772262483,21.771239023132345,22.495608771706753,0.7243697485744072,0.03327186605249021,92.51264784137663,219.14158381115723,126.6289359697806,2159,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.0954773869346734,0.9994999999999453,-0.0005000000000546789,0.1014445816863535,21.782408643286423,22.495751228562888,0.7133425852764645,0.03274856316205988,90.95736854952001,212.06618128114417,121.10881273162416,2173,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.125628140703518,0.9994999999999453,-0.0005000000000546789,0.10135936887257896,21.800168140643134,22.495893686799505,0.6957255461563712,0.03191376973186255,89.27449260351493,204.99074741207224,115.71625480855731,2227,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.155778894472362,0.9994999999999453,-0.0005000000000546789,0.10147869725254557,21.7839501791873,22.49603615471971,0.7120859755324105,0.03268856059966331,87.48790538116899,197.91514269493467,110.42723731376569,2071,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.185929648241206,0.9994999999999453,-0.0005000000000546789,0.1015161840691598,21.76663299617041,22.49617862428216,0.7295456281117474,0.03351669632322567,85.56435992695182,190.83950900356348,105.27514907661165,2013,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.21608040201005,0.9994999999999453,-0.0005000000000546789,0.10150642926545739,21.75892213492608,22.49632110575324,0.737398970827158,0.033889499041109696,83.52757161222881,183.763704063606,100.2361324513772,2065,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.2462311557788945,0.9994999999999453,-0.0005000000000546789,0.1014469606437887,21.760029686662218,22.496463589082893,0.736433902420675,0.033843423608565716,81.39461193593057,176.68787239699034,95.29326046105977,2223,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.276381909547739,0.9994999999999453,-0.0005000000000546789,0.10139881481851976,21.76898330792789,22.496606086385604,0.7276227784577145,0.03342474787018312,79.12828941753001,169.61186842039814,90.48357900286813,2187,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.306532663316583,0.9994999999999453,-0.0005000000000546789,0.10147264103906492,21.761327787955835,22.496748585684472,0.7354207977286364,0.033794849509856985,76.76284155616081,162.53583982809516,85.77299827193436,2045,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.336683417085427,0.9994999999999453,-0.0005000000000546789,0.10151575000802801,21.73999430575269,22.496891100551366,0.7568967947986778,0.03481586904548512,74.29478604722615,155.45963713893372,81.16485109170756,2163,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.366834170854271,0.9994999999999453,-0.0005000000000546789,0.1014938339402503,21.716321406172558,22.49703361744122,0.7807122112686642,0.03595048151418305,71.7362391203201,148.3834118270169,76.64717270669678,2197,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.396984924623116,0.9994999999999453,-0.0005000000000546789,0.10141100664881435,21.75107068991735,22.49717615097724,0.7461054610598907,0.034302010769784584,69.05792416924534,141.30701031813393,72.2490861488886,2245,valid,valid
sev40,40.0,60,classical-1d-no-slip,deformed,5.42713567839196,0.9994999999999453,-0.0005000000000546789,0.10138892886696264,21.762876477213084,22.497318686466155,0.7344422092530714,0.033747478648885054,66.288063722993,134.23058813809857,67.94252441510557,2267,valid,valid
